Epoch,RoundRobin,TemPo,Alternation,MFU,Greedy
0,8,8,8,8,8
1,8,6,8,6,8
2,8,7,8,8,8
3,8,7,8,7,8
4,8,7,8,8,8
5,8,7,8,8,8
6,8,8,8,7,8
7,8,7,8,7,8
8,8,8,8,7,8
9,8,8,8,7,8
10,8,8,8,8,8
11,8,6,8,7,8
12,8,8,8,8,8
13,8,8,8,7,8
14,8,8,8,7,8
15,8,6,8,8,8
16,8,6,8,6,8
17,8,8,8,7,8
18,8,8,8,7,8
19,8,8,8,7,8
20,8,6,8,8,8
21,8,7,8,8,8
22,8,8,8,7,8
23,8,7,8,7,8
24,8,7,8,8,8
25,8,8,8,8,8
26,8,8,8,7,8
27,8,8,8,7,8
28,8,6,8,8,8
29,8,7,8,8,8
30,8,8,8,7,8
31,8,8,8,8,8
32,8,8,8,6,8
33,8,6,8,7,8
34,8,7,8,8,8
35,8,8,8,6,8
36,8,7,8,8,8
37,8,8,8,8,8
38,8,8,8,8,8
39,8,8,8,8,8
40,8,6,8,8,8
41,8,7,8,8,8
42,8,7,8,8,8
43,8,8,8,8,8
44,8,7,8,8,8
45,8,7,8,6,8
46,8,8,8,7,6
47,8,8,8,7,6
48,8,8,8,8,7
49,8,6,8,7,7
50,8,7,8,8,6
51,8,8,8,8,7
52,8,7,8,8,7
53,8,8,8,8,6
54,8,8,8,8,7
55,8,8,8,8,6
56,8,8,8,6,7
57,8,8,8,7,7
58,8,7,8,8,6
59,8,7,8,7,7
60,8,7,8,7,6
61,8,7,8,8,7
62,8,7,8,7,6
63,8,6,8,7,7
64,8,5,8,7,7
65,8,7,8,7,6
66,8,6,8,7,6
67,8,6,8,7,6
68,8,6,8,7,6
69,8,5,8,5,7
70,8,6,8,5,7
71,8,7,8,5,6
72,8,6,8,4,6
73,8,7,8,6,5
74,8,7,8,4,6
75,8,6,8,4,6
76,8,6,8,4,6
77,8,7,8,4,7
78,8,6,8,4,7
79,8,6,8,4,6
80,8,6,8,4,6
81,8,5,8,4,5
82,8,4,8,4,5
83,8,4,8,3,6
84,8,4,8,3,6
85,8,2,8,1,7
86,8,2,8,1,7
87,8,1,8,1,6
88,8,1,8,,7
89,8,1,8,,6
90,8,,8,,6
91,8,,8,,5
92,8,,8,,6
93,8,,8,,5
94,8,,8,,5
95,8,,8,,5
96,8,,8,,5
97,8,,8,,6
98,8,,8,,6
99,8,,8,,5
100,8,,8,,5
101,8,,8,,5
102,8,,8,,4
103,8,,8,,5
104,8,,8,,5
105,8,,8,,4
106,8,,8,,5
107,8,,8,,5
108,8,,8,,5
109,8,,8,,5
110,8,,8,,5
111,8,,8,,4
112,8,,8,,4
113,8,,8,,4
114,8,,8,,4
115,8,,8,,4
116,8,,8,,4
117,8,,8,,4
118,8,,8,,4
119,8,,8,,4
120,8,,8,,3
121,8,,8,,3
122,8,,8,,3
123,8,,8,,3
124,8,,8,,3
125,8,,8,,2
126,8,,8,,1
127,8,,8,,1
128,8,,8,,1
129,8,,8,,1
130,8,,8,,1
131,8,,8,,
132,8,,8,,
133,8,,8,,
134,8,,8,,
135,8,,8,,
136,8,,8,,
137,,,8,,
