Epoch,RoundRobin,TemPo,Alternation,MFU,Greedy
0,70.07,70.07,70.07,70.07,70.07
1,71.63,69.68,70.99,69.68,69.68
2,70.83,71.25,70.86,71.25,69.31
3,70.78,71.52,71.7,71.73,68.94
4,70.11,72.63,71.46,72.67,68.58
5,70.05,73.59,72.19,73.68,68.25
6,69.41,74.44,71.92,72.56,67.93
7,69.39,73.25,72.63,73.66,67.65
8,68.8,74.38,72.34,74.26,67.38
9,69.47,73.18,73.05,75.18,67.13
10,68.83,72.86,72.68,76.03,66.91
11,68.89,73.91,73.37,76.86,66.71
12,68.35,74.57,73.0,77.52,66.52
13,68.42,73.48,73.64,78.21,66.35
14,67.92,73.3,73.27,78.77,66.19
15,68.01,72.44,73.9,79.34,66.04
16,67.54,73.43,73.51,78.45,65.9
17,67.66,74.29,74.15,77.83,65.78
18,67.22,73.15,73.74,77.35,65.66
19,67.36,72.99,74.35,77.93,65.56
20,66.94,72.18,73.91,78.28,65.46
21,67.1,73.3,74.51,77.37,65.37
22,66.7,73.85,74.09,77.24,65.28
23,66.88,73.42,74.68,77.96,65.2
24,66.5,73.89,73.71,78.2,65.13
25,66.7,74.72,74.26,78.78,65.07
26,66.33,73.5,73.58,78.1,65.01
27,68.06,73.57,74.13,78.74,64.95
28,67.46,72.38,73.71,79.24,65.54
29,67.61,73.49,74.31,77.64,66.05
30,67.18,74.41,73.36,78.01,67.5
31,67.33,73.25,73.89,78.58,67.53
32,66.92,72.94,73.46,77.12,67.89
33,67.09,72.03,74.07,77.97,69.22
34,66.69,73.26,73.68,78.44,70.45
35,66.88,74.1,73.93,76.95,71.54
36,66.5,72.94,73.65,77.85,72.52
37,66.7,74.13,73.72,78.44,73.53
38,66.34,72.95,73.16,78.92,74.4
39,66.56,73.04,73.81,77.38,75.18
40,66.21,72.01,73.43,76.96,75.92
41,66.43,73.1,73.5,76.92,76.6
42,66.09,73.39,73.26,75.78,77.19
43,66.32,74.11,73.88,76.27,77.78
44,65.99,72.99,73.51,76.94,78.26
45,66.23,73.92,74.16,75.55,78.66
46,65.91,74.2,73.78,76.47,79.05
47,66.16,73.5,74.44,76.53,77.99
48,65.84,73.71,74.02,77.26,77.27
49,66.09,72.8,73.67,75.88,76.6
50,65.78,73.19,73.5,76.89,75.99
51,66.04,73.9,74.15,77.62,75.45
52,65.73,73.51,73.78,78.23,75.61
53,65.99,74.72,74.39,77.51,76.35
54,65.69,74.86,74.0,78.55,77.0
55,65.95,75.57,74.6,79.12,77.57
56,65.65,75.62,74.2,78.29,78.06
57,65.91,75.77,74.82,77.75,78.51
58,65.62,76.07,74.38,77.4,79.0
59,65.88,76.38,74.97,76.89,79.28
60,65.58,76.76,74.53,77.86,78.25
61,65.85,77.28,75.12,78.43,78.91
62,65.56,77.84,74.67,77.69,79.38
63,65.83,78.43,74.31,78.61,78.44
64,65.54,78.93,74.09,79.15,78.44
65,65.81,78.66,74.72,78.25,78.86
66,65.53,78.2,74.26,78.07,79.24
67,65.8,78.77,74.46,78.7,78.27
68,65.51,78.77,73.61,79.27,78.26
69,65.78,78.55,74.21,78.54,78.72
70,65.5,78.48,73.81,78.08,79.1
71,65.77,78.92,74.43,77.92,79.42
72,65.49,78.95,74.03,78.37,78.52
73,65.76,78.1,74.67,78.09,79.05
74,65.48,77.51,74.25,77.75,78.96
75,65.75,78.24,74.86,77.39,79.39
76,65.47,78.79,74.42,77.09,78.4
77,65.75,78.53,75.05,76.82,78.38
78,65.46,78.89,74.61,76.64,78.85
79,65.74,78.66,75.23,76.49,79.34
80,65.46,79.08,74.75,76.37,78.47
81,65.74,79.06,75.35,76.25,79.01
82,65.46,78.63,74.88,76.16,78.8
83,65.73,78.9,75.47,76.08,79.21
84,65.45,78.27,74.97,75.98,78.23
85,65.73,76.68,75.55,75.9,77.79
86,65.45,77.45,75.09,75.54,78.39
87,65.73,77.83,75.63,75.31,78.96
88,65.45,77.34,75.1,,79.34
89,65.73,76.79,75.66,,78.84
90,65.45,,75.18,,79.37
91,65.73,,75.73,,79.41
92,65.44,,75.26,,78.54
93,65.72,,74.85,,79.1
94,65.44,,74.62,,78.54
95,65.72,,75.21,,78.85
96,65.44,,74.58,,78.53
97,65.72,,74.23,,78.44
98,65.44,,74.05,,78.94
99,65.72,,74.68,,79.37
100,65.44,,74.28,,78.88
101,65.72,,74.9,,78.98
102,65.44,,74.49,,79.38
103,65.72,,75.02,,78.36
104,65.44,,74.57,,77.68
105,65.72,,75.18,,77.68
106,65.44,,74.76,,77.36
107,65.72,,75.31,,77.06
108,65.44,,74.85,,77.15
109,65.72,,75.44,,77.65
110,65.44,,75.01,,78.11
111,65.72,,75.61,,78.48
112,65.44,,75.14,,78.1
113,65.72,,75.71,,77.71
114,65.44,,75.24,,77.34
115,65.72,,75.81,,77.05
116,65.44,,75.27,,76.79
117,65.72,,75.29,,76.59
118,65.44,,74.98,,76.39
119,65.72,,75.57,,76.24
120,65.44,,75.08,,76.12
121,65.72,,74.71,,76.01
122,65.44,,74.5,,75.92
123,65.72,,75.09,,75.84
124,65.44,,74.7,,75.75
125,65.72,,75.31,,75.68
126,65.44,,74.89,,75.58
127,65.72,,75.48,,75.46
128,65.44,,75.05,,75.23
129,65.72,,75.66,,74.94
130,65.44,,75.2,,74.62
131,65.72,,75.79,,
132,65.44,,74.8,,
133,65.72,,75.35,,
134,65.44,,74.36,,
135,65.72,,73.96,,
136,65.44,,73.57,,
137,,,73.54,,
