Epoch,RoundRobin,Greedy,TemPo,Alternation,MFU
0,8,8,8,8,8
1,8,8,6,8,6
2,8,8,8,8,8
3,8,8,8,8,8
4,8,8,8,8,7
5,8,8,8,8,8
6,8,8,8,8,7
7,8,8,8,8,7
8,8,8,8,8,7
9,8,8,8,8,7
10,8,8,8,8,7
11,8,8,8,8,7
12,8,8,8,8,7
13,8,8,8,8,7
14,8,8,8,8,8
15,8,8,8,8,8
16,8,8,8,8,7
17,8,8,8,8,8
18,8,8,8,8,7
19,8,8,8,8,7
20,8,8,8,8,7
21,8,8,8,8,7
22,8,8,8,8,7
23,8,8,8,8,7
24,8,8,8,8,7
25,8,8,8,8,8
26,8,8,8,8,7
27,8,8,8,8,7
28,8,8,8,8,8
29,8,8,8,8,7
30,8,8,8,8,8
31,8,8,8,8,7
32,8,8,8,8,8
33,8,8,8,8,7
34,8,8,8,8,8
35,8,8,8,8,7
36,8,8,8,8,7
37,8,8,8,8,7
38,8,7,8,8,7
39,8,8,8,8,7
40,8,8,8,8,8
41,8,8,8,8,8
42,8,8,8,6,8
43,8,7,8,8,7
44,8,7,8,6,7
45,8,7,8,8,7
46,8,7,8,8,7
47,8,7,8,8,7
48,8,7,8,8,7
49,6,7,8,8,7
50,8,7,8,8,7
51,8,7,8,8,7
52,8,7,8,8,7
53,8,7,8,8,7
54,8,7,8,6,7
55,8,7,8,8,7
56,8,7,8,8,7
57,8,7,8,8,7
58,8,7,8,5,7
59,8,7,8,8,7
60,8,7,8,8,7
61,8,8,8,8,7
62,8,7,8,8,7
63,8,7,8,8,7
64,8,8,8,8,7
65,8,7,8,8,7
66,8,7,8,8,7
67,8,7,8,8,7
68,8,7,8,8,7
69,8,7,8,8,7
70,8,7,8,8,7
71,8,7,8,8,7
72,8,7,8,8,7
73,8,7,8,8,7
74,8,7,8,8,7
75,8,7,8,8,7
76,8,7,8,8,7
77,8,7,8,8,7
78,8,7,8,7,8
79,8,7,8,8,8
80,8,7,7,6,8
81,8,8,7,8,8
82,8,7,7,7,8
83,8,8,7,8,8
84,8,7,7,8,8
85,8,7,6,8,8
86,8,7,8,8,8
87,8,7,7,8,8
88,8,7,7,8,8
89,8,7,6,8,8
90,8,8,7,8,8
91,8,7,7,8,8
92,8,7,7,8,8
93,8,7,6,8,8
94,8,7,7,8,8
95,8,7,6,8,8
96,8,7,7,8,8
97,8,7,6,8,8
98,8,8,8,8,8
99,8,7,7,8,8
100,8,8,7,8,8
101,8,6,7,8,8
102,8,6,7,6,8
103,8,6,7,8,8
104,8,8,7,6,8
105,8,7,7,8,8
106,8,6,6,6,8
107,8,5,5,8,8
108,8,5,4,8,8
109,8,6,6,8,7
110,8,5,6,8,7
111,8,5,5,8,7
112,8,5,5,8,7
113,8,6,6,8,7
114,8,6,6,8,7
115,8,6,4,8,7
116,8,5,4,8,7
117,8,4,5,8,7
118,8,5,5,6,7
119,8,5,5,8,6
120,8,5,4,4,6
121,8,5,4,8,6
122,8,5,4,4,6
123,8,5,4,8,5
124,8,5,4,8,5
125,8,5,4,8,4
126,8,5,4,8,4
127,8,4,4,8,3
128,8,4,3,8,2
129,8,4,3,8,1
130,8,3,2,8,1
131,8,3,1,8,
132,8,3,,8,
133,8,3,,8,
134,8,2,,8,
135,8,2,,8,
136,8,1,,8,
137,8,1,,8,
138,8,1,,8,
139,8,1,,8,
140,8,1,,8,
141,8,1,,8,
142,8,1,,8,
143,8,1,,8,
144,8,1,,8,
145,8,1,,8,
146,8,1,,8,
147,8,,,8,
148,8,,,8,
149,8,,,8,
150,8,,,8,
151,8,,,8,
152,8,,,8,
153,8,,,8,
154,8,,,8,
155,8,,,8,
156,8,,,8,
157,8,,,8,
158,8,,,8,
159,8,,,,
160,8,,,,
161,8,,,,
