Epoch,RoundRobin,Greedy,TemPo,Alternation,MFU
0,70.07,70.07,70.07,70.07,70.07
1,71.63,69.96,69.97,71.27,69.96
2,71.11,71.54,71.83,71.26,71.82
3,72.72,71.08,71.91,72.41,72.37
4,72.14,72.13,73.1,72.33,73.41
5,73.69,71.86,74.35,73.35,73.83
6,73.03,72.84,73.76,73.2,74.81
7,74.51,73.86,75.4,74.16,75.49
8,73.79,74.7,74.32,73.94,76.12
9,75.24,75.43,75.79,74.88,76.82
10,74.47,75.34,74.78,74.64,77.4
11,75.78,75.17,76.04,75.57,78.02
12,74.98,75.01,75.17,75.27,78.89
13,76.34,74.94,76.25,76.14,79.53
14,75.51,74.79,75.45,75.78,78.9
15,75.36,74.71,76.3,76.56,79.75
16,74.72,74.68,75.69,76.18,79.39
17,76.07,74.67,76.46,77.0,79.4
18,75.25,74.79,75.9,76.38,79.38
19,76.59,74.91,76.66,77.15,79.42
20,75.73,74.67,76.06,76.72,79.44
21,77.0,74.72,76.77,77.5,79.45
22,76.11,74.75,76.14,77.05,79.48
23,77.42,74.79,76.92,77.78,79.48
24,76.51,74.91,76.31,77.32,79.52
25,77.78,75.04,77.03,78.06,79.52
26,76.84,75.15,76.49,77.58,79.54
27,78.09,75.28,77.04,78.29,79.56
28,77.14,75.35,76.44,77.81,79.56
29,78.41,75.42,77.12,78.52,79.57
30,77.46,75.48,76.47,78.03,79.56
31,78.66,75.51,77.19,78.18,79.57
32,77.67,75.59,76.59,77.72,79.57
33,78.85,75.6,77.25,78.34,79.58
34,77.86,75.64,76.67,77.82,79.58
35,79.06,75.67,77.32,78.55,79.6
36,78.05,75.85,76.79,78.06,79.64
37,79.23,76.28,77.42,78.74,79.71
38,79.03,76.35,76.86,78.25,79.78
39,78.71,76.21,76.8,78.95,79.86
40,78.49,77.44,76.31,78.44,79.96
41,77.73,78.58,76.97,79.09,79.26
42,78.39,79.22,76.43,78.56,79.02
43,78.56,79.69,77.1,78.84,78.86
44,78.61,79.32,76.58,78.25,78.73
45,78.47,79.27,77.23,78.81,78.3
46,78.79,79.29,76.56,78.19,78.48
47,78.25,79.34,76.0,78.79,78.67
48,78.85,79.4,75.09,78.2,78.88
49,77.56,79.47,76.52,78.83,79.07
50,78.56,79.53,75.41,78.27,79.24
51,77.47,79.62,76.77,78.9,78.8
52,78.61,79.72,75.7,78.35,78.68
53,77.58,79.81,77.16,79.03,79.94
54,78.78,79.89,76.05,77.94,79.66
55,77.77,79.23,76.48,78.45,79.68
56,78.98,78.95,75.38,77.87,79.69
57,77.97,79.83,76.85,78.56,78.98
58,79.18,79.3,75.74,77.52,79.11
59,78.17,79.15,75.49,77.93,78.88
60,78.76,79.01,74.44,77.42,78.97
61,78.96,78.53,75.92,78.08,79.07
62,78.17,78.33,74.82,77.58,79.19
63,78.61,78.37,76.32,78.16,79.26
64,77.62,78.42,75.19,77.63,79.33
65,78.39,79.38,76.44,78.31,79.38
66,77.49,79.09,75.33,77.82,79.38
67,78.29,79.12,76.78,78.55,79.49
68,77.57,79.17,75.6,78.04,79.45
69,77.99,79.23,76.9,78.66,79.45
70,77.64,79.33,75.73,78.18,79.46
71,78.13,79.41,77.15,78.39,78.72
72,77.8,79.53,75.93,77.94,78.21
73,78.26,79.64,77.29,78.63,78.3
74,77.95,79.72,77.72,78.15,77.99
75,78.41,79.83,77.5,78.86,78.13
76,78.1,79.92,78.11,78.36,78.26
77,78.56,79.37,78.55,79.01,78.37
78,78.25,78.94,78.27,78.48,78.48
79,78.73,78.58,79.05,79.07,78.64
80,78.43,78.66,79.06,78.49,78.84
81,78.91,78.62,78.74,78.7,78.29
82,78.28,78.65,78.77,78.12,78.45
83,78.67,78.75,79.1,78.73,78.67
84,78.26,79.39,79.15,78.11,78.89
85,78.18,78.94,78.79,78.74,79.12
86,78.04,78.79,78.77,78.15,79.2
87,78.53,78.69,78.88,78.79,79.35
88,78.23,78.63,79.02,78.24,79.43
89,78.67,78.69,79.15,77.66,79.52
90,78.4,78.55,79.3,77.24,79.51
91,78.86,78.99,79.07,77.83,78.85
92,78.56,80.07,79.45,77.33,78.23
93,79.02,79.66,78.79,78.07,77.68
94,78.7,79.61,78.26,77.64,77.42
95,79.21,79.57,78.29,78.42,77.26
96,78.33,79.57,78.47,77.97,77.74
97,79.44,79.62,78.7,78.67,77.31
98,78.37,79.66,78.95,78.19,77.92
99,78.5,79.72,79.11,78.9,78.47
100,79.32,79.78,79.25,78.41,79.0
101,78.06,79.91,79.4,79.11,79.49
102,77.68,79.27,79.55,78.6,78.54
103,76.87,78.86,79.68,78.68,77.92
104,78.05,78.94,79.61,78.34,77.56
105,77.07,79.07,79.44,78.43,77.56
106,76.83,79.28,79.05,77.88,77.56
107,76.1,79.3,78.66,78.51,77.58
108,77.36,79.15,77.75,77.91,77.61
109,76.49,79.15,77.75,78.52,77.64
110,77.82,79.12,78.09,77.98,77.65
111,76.92,79.05,78.39,78.63,77.67
112,78.18,78.95,78.6,78.09,77.7
113,77.27,78.8,78.78,78.68,77.72
114,78.58,78.64,78.9,78.17,77.75
115,77.64,78.48,79.01,78.86,77.77
116,78.89,78.87,77.77,78.33,77.81
117,77.94,79.28,78.11,79.05,77.83
118,79.12,78.25,78.36,78.59,77.87
119,78.16,77.54,78.57,79.08,77.9
120,79.28,77.07,78.7,78.51,77.88
121,79.04,77.22,78.47,77.74,77.83
122,78.81,77.41,78.1,77.52,77.81
123,78.6,77.57,77.73,76.85,77.82
124,77.94,77.75,77.4,76.72,77.75
125,78.11,77.92,77.09,77.48,77.61
