Epoch,RoundRobin,Alternation,MFU,Greedy,TemPo
0,8,8,8,8,8
1,8,8,8,8,8
2,8,8,8,8,8
3,8,8,8,8,8
4,8,8,8,8,8
5,8,8,8,8,8
6,8,8,8,8,8
7,8,8,8,8,8
8,8,8,8,8,8
9,8,8,8,8,8
10,8,8,8,8,8
11,8,8,8,8,8
12,8,8,8,8,8
13,8,8,8,8,8
14,8,8,8,8,8
15,8,8,8,8,8
16,8,8,8,8,8
17,8,8,8,8,8
18,8,8,8,8,8
19,8,8,8,8,8
20,8,8,8,8,8
21,8,8,8,8,8
22,8,8,8,8,8
23,8,8,8,8,8
24,8,8,8,8,8
25,8,8,8,8,8
26,8,8,8,8,8
27,8,8,8,8,8
28,8,8,8,8,8
29,8,8,8,8,8
30,8,8,8,8,8
31,8,8,8,8,8
32,8,8,8,8,8
33,8,8,8,8,8
34,8,8,8,8,8
35,8,8,8,8,8
36,8,8,8,8,8
37,8,8,8,8,8
38,8,8,8,8,8
39,8,8,8,8,8
40,8,8,8,8,8
41,8,8,8,8,8
42,8,8,8,8,8
43,8,8,8,8,8
44,8,8,8,8,8
45,8,8,8,8,8
46,8,8,8,8,8
47,8,8,8,8,8
48,8,8,8,8,8
49,8,8,8,4,8
50,8,8,8,4,8
51,8,8,8,4,8
52,8,8,8,4,4
53,8,8,8,4,4
54,8,8,8,4,4
55,8,8,8,4,4
56,8,8,8,4,4
57,8,8,8,4,4
58,8,8,8,4,4
59,8,8,8,4,4
60,8,8,8,4,4
61,8,8,8,4,4
62,8,8,8,4,4
63,8,8,8,4,4
64,8,8,8,4,4
65,8,8,8,4,4
66,8,8,8,4,4
67,8,8,4,4,4
68,8,8,4,4,4
69,8,8,4,4,4
70,8,8,4,4,4
71,8,8,4,4,4
72,8,8,4,4,
73,8,8,4,4,
74,8,8,4,4,
75,8,8,4,4,
76,8,8,4,4,
77,8,8,4,4,
78,8,8,4,4,
79,8,8,2,4,
80,8,8,2,4,
81,8,8,2,4,
82,8,8,2,4,
83,8,8,2,4,
84,8,8,,4,
85,8,8,,4,
86,8,8,,4,
87,8,8,,4,
88,8,8,,4,
89,8,8,,4,
90,8,8,,4,
91,8,8,,4,
92,8,8,,4,
93,8,8,,4,
94,8,8,,4,
95,8,8,,4,
96,8,8,,4,
97,8,8,,4,
98,8,8,,4,
99,8,8,,4,
100,8,8,,4,
101,8,8,,4,
102,8,8,,4,
103,8,8,,4,
104,8,8,,4,
105,8,8,,4,
106,8,8,,4,
107,8,8,,4,
108,8,8,,4,
109,8,8,,4,
110,8,8,,,
111,8,8,,,
112,8,8,,,
113,8,8,,,
114,8,8,,,
115,8,8,,,
116,8,8,,,
117,8,8,,,
118,8,8,,,
119,8,8,,,
120,8,8,,,
121,8,8,,,
122,8,8,,,
123,8,8,,,
124,8,8,,,
125,8,8,,,
126,8,8,,,
127,8,8,,,
128,8,8,,,
129,8,8,,,
130,8,8,,,
131,8,8,,,
132,8,8,,,
133,8,8,,,
134,8,8,,,
135,8,8,,,
136,8,8,,,
137,8,8,,,
138,8,8,,,
