Epoch,TemPo,Alternation,Greedy,RoundRobin,MFU
0,12,8,12,12,12
1,12,8,12,12,12
2,12,8,12,12,12
3,12,8,12,12,12
4,12,8,12,12,12
5,12,8,12,12,12
6,12,8,12,12,12
7,12,8,12,12,12
8,12,8,12,12,12
9,12,8,12,12,12
10,12,8,12,12,12
11,12,8,12,12,12
12,12,8,12,12,12
13,12,8,12,12,12
14,12,8,12,12,12
15,8,8,8,12,8
16,8,8,8,12,8
17,8,8,8,12,8
18,8,8,8,12,8
19,8,8,8,12,8
20,8,8,8,12,8
21,8,8,8,12,8
22,8,8,8,12,8
23,8,8,8,12,8
24,8,8,8,12,8
25,8,8,8,12,8
26,8,8,8,12,8
27,8,8,8,12,8
28,8,8,8,12,8
29,8,8,8,12,8
30,8,8,8,12,8
31,8,8,8,12,8
32,8,8,8,12,8
33,8,8,8,12,8
34,8,8,8,12,8
35,8,8,8,12,8
36,8,8,8,12,8
37,8,8,8,12,8
38,8,8,8,12,8
39,8,8,8,12,8
40,8,8,8,12,8
41,8,8,8,12,8
42,8,8,8,12,8
43,8,8,8,12,8
44,4,8,4,,4
45,,,4,,
46,,,4,,
47,,,4,,
48,,,4,,
49,,,4,,
50,,,4,,
51,,,4,,
52,,,4,,
53,,,4,,
54,,,4,,
55,,,4,,
56,,,4,,
57,,,4,,
