Epoch,TemPo,Alternation,Greedy,RoundRobin,MFU
0,70.07,70.07,70.07,70.07,70.07
1,69.88,70.0,70.05,70.21,69.88
2,70.09,69.58,69.79,70.16,70.09
3,69.74,69.45,69.61,69.97,69.74
4,69.79,69.0,69.43,69.65,69.79
5,69.47,68.88,69.27,69.76,69.47
6,69.48,68.46,69.12,69.7,69.48
7,69.23,68.38,68.98,69.52,69.23
8,69.21,67.99,68.85,69.22,69.21
9,69.02,67.94,68.73,69.36,69.01
10,69.16,67.59,68.62,69.33,69.16
11,69.31,67.58,68.53,69.19,69.31
12,68.88,67.27,68.44,68.92,68.88
13,69.1,67.27,68.36,69.1,69.1
14,68.69,66.98,68.29,69.09,68.69
15,68.92,67.01,68.22,68.96,68.92
16,68.93,66.74,68.37,68.72,68.93
17,68.83,66.79,68.33,68.91,68.83
18,68.71,66.53,68.25,68.91,68.71
19,68.58,66.59,68.15,68.8,68.57
20,68.44,66.35,68.06,68.57,68.44
21,68.32,66.43,67.96,68.77,68.32
22,68.2,66.2,67.87,68.79,68.2
23,68.08,66.29,67.79,68.69,68.08
24,67.98,66.08,67.71,68.46,67.98
25,67.88,66.17,67.63,68.67,67.88
26,67.79,65.96,67.56,68.7,67.79
27,67.71,66.07,67.5,68.61,67.71
28,67.63,65.87,67.44,68.39,67.63
29,67.56,65.99,67.39,68.62,67.56
30,67.49,65.8,67.34,68.65,67.49
31,67.43,65.92,67.3,68.57,67.43
32,67.38,65.74,67.25,68.36,67.38
33,67.33,65.86,67.22,68.59,67.33
34,67.28,65.69,67.18,68.63,67.28
35,67.23,65.82,67.15,68.55,67.23
36,67.19,65.64,67.12,68.35,67.19
37,67.16,65.78,67.1,68.57,67.16
38,67.13,65.61,67.07,68.62,67.13
39,67.1,65.74,67.05,68.54,67.1
40,67.07,65.58,67.03,68.34,67.07
41,67.05,65.72,67.01,68.57,67.05
42,67.03,65.55,66.99,68.62,67.03
43,67.01,65.69,66.98,68.54,67.01
44,66.99,65.53,66.96,,66.99
45,,,66.75,,
46,,,66.54,,
47,,,66.33,,
48,,,66.14,,
49,,,65.95,,
50,,,65.78,,
51,,,65.63,,
52,,,65.48,,
53,,,65.35,,
54,,,65.22,,
55,,,65.11,,
56,,,65.0,,
57,,,64.9,,
